id,nome,idade,transacao,valor
1,João,29,compra,200
2,Maria,34,compra,450
3,Pedro,23,devolucao,100
4,Ana,45,compra,700
5,Lucas,31,compra,300
6,Camila,27,devolucao,150
7,Roberto,38,compra,600
8,Patrícia,40,devolucao,200
9,André,25,compra,500
10,Juliana,33,compra,250
11,Bruno,28,compra,350
12,Renata,30,compra,450
13,Thiago,26,devolucao,200
14,Lúcia,41,compra,550
15,Marcelo,35,compra,400
16,Elena,29,devolucao,120
17,Otávio,37,compra,700
18,Isabel,42,devolucao,220
19,Roberta,24,compra,150
20,Carlos,34,compra,800
21,Sônia,32,devolucao,160
22,Diego,27,compra,300
23,Mariana,31,compra,650
24,Joana,38,devolucao,180
25,Ricardo,40,compra,700
26,Patrícia,25,devolucao,140
27,Samuel,33,compra,220
28,Fabiola,39,compra,600
29,Renan,28,devolucao,210
30,Julio,36,compra,350
31,Jessica,30,compra,500
32,Anderson,26,devolucao,170
33,Beatriz,29,compra,600
34,Lais,34,compra,280
35,Victor,31,devolucao,220
36,Daniele,32,compra,750
37,Paula,27,devolucao,190
38,Guilherme,36,compra,900
39,Claudia,33,compra,320
40,João,24,devolucao,180
41,Rafael,37,compra,500
42,Vanessa,28,compra,350
43,Lúcio,40,devolucao,230
44,Letícia,29,compra,650
45,Renato,35,devolucao,210
46,Carla,30,compra,550
47,Victor,28,devolucao,250
48,Aline,33,compra,400
49,Luana,25,devolucao,170
50,Pedro,32,compra,700
